pasos,score_mean,score_std,score_max
100000,0.0,0.0,0.0
200000,241.66666666666666,84.09650541028576,320.0
300000,295.0,61.237243569579455,370.0
400000,353.3333333333333,143.77837884126467,555.0
500000,345.0,184.43607745413223,600.0
600000,370.0,158.95492023421818,520.0
700000,378.3333333333333,122.2247474486607,550.0
800000,383.3333333333333,248.47311502230755,705.0
900000,563.3333333333334,9.428090415820634,570.0
1000000,421.6666666666667,70.39570693980959,515.0
1100000,653.3333333333334,108.80665829299643,805.0
1200000,600.0,0.0,600.0
1300000,485.0,72.5718035235908,555.0
1400000,611.6666666666666,212.14512852185777,910.0
1500000,541.6666666666666,41.298372311212894,600.0
1600000,536.6666666666666,182.9541533341679,795.0
1700000,465.0,127.86711852544421,570.0
1800000,521.6666666666666,67.61820925033598,600.0
1900000,675.0,88.97565210026093,750.0
2000000,581.6666666666666,143.54635333422982,780.0
